http://www.wikidata.org/entity/Q240468	Syrian pound	Syyrian punta	Syriskt pund	syrische Lira	livre syrienne	lira siriana
http://www.wikidata.org/entity/Q240512	Yemeni rial	Jemenin rial	Jemenitisk rial	Jemen-Rial	rial yéménite	riyal yemenita
http://www.wikidata.org/entity/Q241	Cuba	Kuuba	Kuba	Kuba	Cuba	Cuba
http://www.wikidata.org/entity/Q242	Belize	Belize	Belize	Belize	Belize	Belize
http://www.wikidata.org/entity/Q242890	Trinidad and Tobago dollar	Trinidad ja Tobagon dollari	Trinidaddollar	Trinidad-und-Tobago-Dollar	Dollar de Trinité-et-Tobago	Dollaro di Trinidad e Tobago
http://www.wikidata.org/entity/Q242915	Costa Rican colón	Costa Rican colón	Costaricansk colón	Costa-Rica-Colón	colón	Colón costaricano
http://www.wikidata.org/entity/Q242922	Dominican peso	Dominikaanisen tasavallan peso	Dominikansk peso	dominikanischer Peso	peso dominicain	peso dominicano
http://www.wikidata.org/entity/Q242988	Liberian dollar	Liberian dollari	Liberiansk dollar	Liberianischer Dollar	dollar libérien	Dollaro liberiano
http://www.wikidata.org/entity/Q244	Barbados	Barbados	Barbados	Barbados	Barbade	Barbados
http://www.wikidata.org/entity/Q244366	South Sudanese pound	Etelä-Sudanin punta	Sydsudanesiskt pund	südsudanesisches Pfund	livre sud-soudanaise	sterlina sudsudanese
http://www.wikidata.org/entity/Q244819	Colombian cincuenta centavos	Kolumbian peso	Colombiansk peso	kolumbianischer Peso	peso colombien	peso colombiano
http://www.wikidata.org/entity/Q2449	Mogadishu	Mogadishu	Mogadishu	Mogadischu	Mogadiscio	Mogadiscio
http://www.wikidata.org/entity/Q2467	Nassau	Nassau	Nassau	Nassau	Nassau	Nassau
http://www.wikidata.org/entity/Q2471	Sanaa	Sanaa	Sanaa	Sanaa	Sanaa	Sana'a
http://www.wikidata.org/entity/Q252	Indonesia	Indonesia	Indonesien	Indonesien	Indonésie	Indonesia
http://www.wikidata.org/entity/Q25224	pound sterling	Englannin punta	Brittiskt pund	Pfund Sterling	livre sterling	sterlina britannica
http://www.wikidata.org/entity/Q25344	Swiss franc	Sveitsin frangi	schweizisk franc	Schweizer Franken	Franc suisse	franco svizzero
http://www.wikidata.org/entity/Q25417	Danish krone	Tanskan kruunu	dansk krona	dänische Krone	couronne danoise	corona danese
http://www.wikidata.org/entity/Q258	South Africa	Etelä-Afrikka	Sydafrika	Südafrika	Afrique du Sud	Sudafrica
http://www.wikidata.org/entity/Q259502	Australian dollar	Australian dollari	Australisk dollar	Australischer Dollar	dollar australien	dollaro australiano
http://www.wikidata.org/entity/Q262	Algeria	Algeria	Algeriet	Algerien	Algérie	Algeria
http://www.wikidata.org/entity/Q26360	Croatian kuna	Kroatian kuna	Kroatisk kuna	kroatische Kuna	kuna croate	kuna croata
http://www.wikidata.org/entity/Q26365	Eastern Caribbean dollar	Itä-Karibian dollari	Östkaribisk dollar	Ostkaribischer Dollar	dollar des Caraïbes orientales	dollaro dei Caraibi Orientali
http://www.wikidata.org/entity/Q265	Uzbekistan	Uzbekistan	Uzbekistan	Usbekistan	Ouzbékistan	Uzbekistan
http://www.wikidata.org/entity/Q267264	Comorian franc	Komorien frangi	Komoransk franc	Komoren-Franc	franc comorien	franco delle Comore
http://www.wikidata.org/entity/Q269	Tashkent	Taškent	Tasjkent	Taschkent	Tachkent	Tashkent
http://www.wikidata.org/entity/Q27	Ireland	Irlanti	Irland	Irland	Irlande	Irlanda
http://www.wikidata.org/entity/Q270	Warsaw	Varsova	Warszawa	Warschau	Varsovie	Varsavia
http://www.wikidata.org/entity/Q271206	Sudanese pound	Sudanin punta	Sudanesiskt pund	sudanesisches Pfund	livre soudanaise	sterlina sudanese
http://www.wikidata.org/entity/Q272290	Omani rial	Omanin rial	Omansk rial	Omanischer Rial	Rial omanais	Riyal dell'Oman
http://www.wikidata.org/entity/Q275112	Belize dollar	Belizen dollari	Belizisk dollar	Belize-Dollar	dollar bélizien	Dollaro del Belize
http://www.wikidata.org/entity/Q27611	Central America	Keski-Amerikka	Centralamerika	Zentralamerika	Amérique centrale	America centrale
http://www.wikidata.org/entity/Q28	Hungary	Unkari	Ungern	Ungarn	Hongrie	Ungheria
http://www.wikidata.org/entity/Q2807	Madrid	Madrid	Madrid	Madrid	Madrid	Madrid
http://www.wikidata.org/entity/Q2841	Bogotá	Bogotá	Bogotá	Bogotá	Bogota	Bogotà
http://www.wikidata.org/entity/Q2844	Brasília	Brasília	Brasília	Brasília	Brasilia	Brasilia
http://www.wikidata.org/entity/Q2868	Lima	Lima	Lima	Lima	Lima	Lima
http://www.wikidata.org/entity/Q2887	Santiago	Santiago de Chile	Santiago de Chile	Santiago de Chile	Santiago	Santiago del Cile
http://www.wikidata.org/entity/Q29	Spain	Espanja	Spanien	Spanien	Espagne	Spagna
http://www.wikidata.org/entity/Q2900	Quito	Quito	Quito	Quito	Quito	Quito
http://www.wikidata.org/entity/Q2907	Sucre	Sucre	Sucre	Sucre	Sucre	Sucre
http://www.wikidata.org/entity/Q2933	Asunción	Asunción	Asunción	Asunción	Asuncion	Asunción
http://www.wikidata.org/entity/Q298	Chile	Chile	Chile	Chile	Chili	Cile
http://www.wikidata.org/entity/Q29999	Kingdom of the Netherlands	Alankomaiden kuningaskunta	Konungariket Nederländerna	Königreich der Niederlande	Royaume des Pays-Bas	Regno dei Paesi Bassi
http://www.wikidata.org/entity/Q30	United States of America	Yhdysvallat	USA	Vereinigte Staaten	États-Unis	Stati Uniti d'America
http://www.wikidata.org/entity/Q3001	Paramaribo	Paramaribo	Paramaribo	Paramaribo	Paramaribo	Paramaribo
http://www.wikidata.org/entity/Q3037	Kathmandu	Kathmandu	Katmandu	Kathmandu	Katmandou	Katmandu
http://www.wikidata.org/entity/Q3043	Belmopan	Belmopan	Belmopan	Belmopan	Belmopan	Belmopan
http://www.wikidata.org/entity/Q3070	San José	San José	San José	San José	San José	San José
http://www.wikidata.org/entity/Q31	Belgium	Belgia	Belgien	Belgien	Belgique	Belgio
http://www.wikidata.org/entity/Q31026	Yaren District	Yaren	Yaren	Yaren	Yaren	Yaren
http://www.wikidata.org/entity/Q3110	San Salvador	San Salvador	San Salvador	San Salvador	San Salvador	San Salvador
http://www.wikidata.org/entity/Q3114	Canberra	Canberra	Canberra	Canberra	Canberra	Canberra
http://www.wikidata.org/entity/Q32	Luxembourg	Luxemburg	Luxemburg	Luxemburg	Luxembourg	Lussemburgo
http://www.wikidata.org/entity/Q3238	Tegucigalpa	Tegucigalpa	Tegucigalpa	Tegucigalpa	Tegucigalpa	Tegucigalpa
http://www.wikidata.org/entity/Q324516	Choctaw	Choctawit	Choctawer	Choctaw	Chactas	Choctaw
http://www.wikidata.org/entity/Q3274	Managua	Managua	Managua	Managua	Managua	Managua
http://www.wikidata.org/entity/Q33	Finland	Suomi	Finland	Finnland	Finlande	Finlandia
http://www.wikidata.org/entity/Q3306	Panama City	Panamá	Panama City	Panama-Stadt	Panama	Panama
http://www.wikidata.org/entity/Q333049	Lakota people	Lakotat	Lakota	Lakota	Lakotas	Lakota
http://www.wikidata.org/entity/Q334	Singapore	Singapore	Singapore	Singapur	Singapour	Singapore
http://www.wikidata.org/entity/Q34	Sweden	Ruotsi	Sverige	Schweden	Suède	Svezia
http://www.wikidata.org/entity/Q34126	Funafuti	Funafuti	Funafuti	Funafuti	Funafuti	Funafuti
http://www.wikidata.org/entity/Q34261	Port-au-Prince	Port-au-Prince	Port-au-Prince	Port-au-Prince	Port-au-Prince	Port-au-Prince
http://www.wikidata.org/entity/Q34692	Kingston	Kingston	Kingston	Kingston	Kingston	Kingston
http://www.wikidata.org/entity/Q347	Liechtenstein	Liechtenstein	Liechtenstein	Liechtenstein	Liechtenstein	Liechtenstein
http://www.wikidata.org/entity/Q34820	Santo Domingo	Santo Domingo	Santo Domingo	Santo Domingo	Saint-Domingue	Santo Domingo
http://www.wikidata.org/entity/Q35	Denmark	Tanska	Danmark	Dänemark	Danemark	Danimarca
http://www.wikidata.org/entity/Q35178	Kuwait City	Kuwait	Kuwait	Kuwait	Koweït	Al Kuwait
http://www.wikidata.org/entity/Q35381	Colombo	Colombo	Colombo	Colombo	Colombo	Colombo
http://www.wikidata.org/entity/Q3551	Rabat	Rabat	Rabat	Rabat	Rabat	Rabat
http://www.wikidata.org/entity/Q3561	Algiers	Alger	Alger	Algier	Alger	Algeri
http://www.wikidata.org/entity/Q3572	Tunis	Tunis	Tunis	Tunis	Tunis	Tunisi
http://www.wikidata.org/entity/Q3579	Tripoli	Tripoli	Tripoli	Tripolis	Tripoli	Tripoli
http://www.wikidata.org/entity/Q35881	Kyrgyzstani som	Kirgisian som	Kirgizistansk som	Som	som	som kirghizo
http://www.wikidata.org/entity/Q36	Poland	Puola	Polen	Polen	Pologne	Polonia
http://www.wikidata.org/entity/Q3604	Djibouti	Djibouti	Djibouti	Dschibuti	Djibouti	Gibuti
http://www.wikidata.org/entity/Q3616	Tehran	Teheran	Teheran	Teheran	Téhéran	Teheran
http://www.wikidata.org/entity/Q36168	Bridgetown	Bridgetown	Bridgetown	Bridgetown	Bridgetown	Bridgetown
http://www.wikidata.org/entity/Q3624	Addis Ababa	Addis Abeba	Addis Abeba	Addis Abeba	Addis-Abeba	Addis Abeba
http://www.wikidata.org/entity/Q36260	Apia	Apia	Apia	Apia	Apia	Apia
http://www.wikidata.org/entity/Q36262	Saint John's	St. John’s	Saint John's	Saint John’s	Saint John's	Saint John's
http://www.wikidata.org/entity/Q36281	Roseau	Roseau	Roseau	Roseau	Roseau	Roseau
http://www.wikidata.org/entity/Q3630	Jakarta	Jakarta	Jakarta	Jakarta	Jakarta	Giacarta
http://www.wikidata.org/entity/Q3640	Ankara	Ankara	Ankara	Ankara	Ankara	Ankara
http://www.wikidata.org/entity/Q3642	Asmara	Asmara	Asmara	Asmara	Asmara	Asmara
http://www.wikidata.org/entity/Q36526	Port Moresby	Port Moresby	Port Moresby	Port Moresby	Port Moresby	Port Moresby
http://www.wikidata.org/entity/Q3659	N'Djamena	N’Djamena	N'Djamena	N’Djamena	N'Djaména	N’Djamena
http://www.wikidata.org/entity/Q3674	Niamey	Niamey	Niamey	Niamey	Niamey	Niamey
http://www.wikidata.org/entity/Q3688	Nouakchott	Nouakchott	Nouakchott	Nouakchott	Nouakchott	Nouakchott
http://www.wikidata.org/entity/Q3692	Riyadh	Riad	Riyadh	Riad	Riyad	Riad
http://www.wikidata.org/entity/Q37	Lithuania	Liettua	Litauen	Litauen	Lituanie	Lituania
http://www.wikidata.org/entity/Q3703	Bamako	Bamako	Bamako	Bamako	Bamako	Bamako
http://www.wikidata.org/entity/Q3711	Belgrade	Belgrad	Belgrad	Belgrad	Belgrade	Belgrado
http://www.wikidata.org/entity/Q3718	Dakar	Dakar	Dakar	Dakar	Dakar	Dakar
http://www.wikidata.org/entity/Q3726	Banjul	Banjul	Banjul	Banjul	Banjul	Banjul
http://www.wikidata.org/entity/Q3733	Conakry	Conakry	Conakry	Conakry	Conakry	Conakry
http://www.wikidata.org/entity/Q3739	Bissau	Bissau	Bissau	Bissau	Bissau	Bissau
http://www.wikidata.org/entity/Q37400	Naypyidaw	Naypyidaw	Naypyidaw	Naypyidaw	Naypyidaw	Naypyidaw
http://www.wikidata.org/entity/Q3748	Monrovia	Monrovia	Monrovia	Monrovia	Monrovia	Monrovia
http://www.wikidata.org/entity/Q3751	Praia	Praia	Praia	Praia	Praia	Praia
http://www.wikidata.org/entity/Q3761	Accra	Accra	Accra	Accra	Accra	Accra
http://www.wikidata.org/entity/Q3766	Damascus	Damaskos	Damaskus	Damaskus	Damas	Damasco
http://www.wikidata.org/entity/Q3768	Yamoussoukro	Yamoussoukro	Yamoussoukro	Yamoussoukro	Yamoussoukro	Yamoussoukro
http://www.wikidata.org/entity/Q37701	Bloemfontein	Bloemfontein	Bloemfontein	Bloemfontein	Bloemfontein	Bloemfontein
http://www.wikidata.org/entity/Q3777	Ouagadougou	Ouagadougou	Ouagadougou	Ouagadougou	Ouagadougou	Ouagadougou
http://www.wikidata.org/entity/Q3780	Freetown	Freetown	Freetown	Freetown	Freetown	Freetown
http://www.wikidata.org/entity/Q37806	Port Vila	Port Vila	Port Vila	Port Vila	Port-Vila	Port Vila
http://www.wikidata.org/entity/Q3787	Abuja	Abuja	Abuja	Abuja	Abuja	Abuja
http://www.wikidata.org/entity/Q3792	Lomé	Lomé	Lomé	Lomé	Lomé	Lomé
http://www.wikidata.org/entity/Q3799	Porto-Novo	Porto-Novo	Porto-Novo	Porto-Novo	Porto-Novo	Porto-Novo
http://www.wikidata.org/entity/Q38	Italy	Italia	Italien	Italien	Italie	Italia
http://www.wikidata.org/entity/Q3805	Amman	Amman	Amman	Amman	Amman	Amman
http://www.wikidata.org/entity/Q3808	Yaoundé	Yaoundé	Yaoundé	Yaoundé	Yaoundé	Yaoundé
http://www.wikidata.org/entity/Q3818	Malabo	Malabo	Malabo	Malabo	Malabo	Malabo
http://www.wikidata.org/entity/Q3820	Beirut	Beirut	Beirut	Beirut	Beyrouth	Beirut
http://www.wikidata.org/entity/Q3825	Libreville	Libreville	Libreville	Libreville	Libreville	Libreville
http://www.wikidata.org/entity/Q3826	Muscat	Masqat	Muskat	Maskat	Mascate	Mascate
http://www.wikidata.org/entity/Q3832	Bangui	Bangui	Bangui	Bangui	Bangui	Bangui
http://www.wikidata.org/entity/Q3838	Kinshasa	Kinshasa	Kinshasa	Kinshasa	Kinshasa	Kinshasa
http://www.wikidata.org/entity/Q384	Skopje	Skopje	Skopje	Skopje	Skopje	Skopje
http://www.wikidata.org/entity/Q3844	Brazzaville	Brazzaville	Brazzaville	Brazzaville	Brazzaville	Brazzaville
http://www.wikidata.org/entity/Q3856	Nicosia	Nikosia	Nicosia	Nikosia	Nicosie	Nicosia
http://www.wikidata.org/entity/Q3859	Kigali	Kigali	Kigali	Kigali	Kigali	Kigali
http://www.wikidata.org/entity/Q3861	Doha	Doha	Doha	Doha	Doha	Doha
http://www.wikidata.org/entity/Q3866	Dodoma	Dodoma	Dodoma	Dodoma	Dodoma	Dodoma
http://www.wikidata.org/entity/Q3870	Nairobi	Nairobi	Nairobi	Nairobi	Nairobi	Nairobi
http://www.wikidata.org/entity/Q3876	Lilongwe	Lilongwe	Lilongwe	Lilongwe	Lilongwe	Lilongwe
http://www.wikidata.org/entity/Q38807	Suva	Suva	Suva	Suva	Suva	Suva
http://www.wikidata.org/entity/Q3881	Lusaka	Lusaka	Lusaka	Lusaka	Lusaka	Lusaka
http://www.wikidata.org/entity/Q3882	Manama	Manama	Manama	Manama	Manama	Manama
http://www.wikidata.org/entity/Q38834	Nuku'alofa	Nukuʻalofa	Nuku'alofa	Nukuʻalofa	Nukuʻalofa	Nukuʻalofa
http://www.wikidata.org/entity/Q3889	Maputo	Maputo	Maputo	Maputo	Maputo	Maputo
http://www.wikidata.org/entity/Q3894	Kampala	Kampala	Kampala	Kampala	Kampala	Kampala
http://www.wikidata.org/entity/Q3897	Luanda	Luanda	Luanda	Luanda	Luanda	Luanda
http://www.wikidata.org/entity/Q39	Switzerland	Sveitsi	Schweiz	Schweiz	Suisse	Svizzera
http://www.wikidata.org/entity/Q3901	Moroni	Moroni	Moroni	Moroni	Moroni	Moroni
http://www.wikidata.org/entity/Q3904	Mbabane	Mbabane	Mbabane	Mbabane	Mbabane	Mbabane
http://www.wikidata.org/entity/Q3909	Maseru	Maseru	Maseru	Maseru	Maseru	Maseru
http://www.wikidata.org/entity/Q39099	renminbi	Renminbi	Renminbi	Renminbi	Renminbi	renminbi cinese
http://www.wikidata.org/entity/Q3915	Antananarivo	Antananarivo	Antananarivo	Antananarivo	Antananarivo	Antananarivo
http://www.wikidata.org/entity/Q39178	Port of Spain	Port of Spain	Port of Spain	Port of Spain	Port-d'Espagne	Port of Spain
http://www.wikidata.org/entity/Q3919	Gaborone	Gaborone	Gaborone	Gaborone	Gaborone	Gaborone
http://www.wikidata.org/entity/Q3921	Harare	Harare	Harare	Harare	Harare	Harare
http://www.wikidata.org/entity/Q3926	Pretoria	Pretoria	Pretoria	Pretoria	Pretoria	Pretoria
http://www.wikidata.org/entity/Q3929	Port Louis	Port Louis	Port Louis	Port Louis	Port-Louis	Port Louis
http://www.wikidata.org/entity/Q3932	São Tomé	São Tomé	São Tomé	São Tomé	São Tomé	São Tomé
http://www.wikidata.org/entity/Q3935	Windhoek	Windhoek	Windhoek	Windhoek	Windhoek	Windhoek
http://www.wikidata.org/entity/Q3940	Victoria	Victoria	Victoria	Victoria	Victoria	Victoria
http://www.wikidata.org/entity/Q398	Bahrain	Bahrain	Bahrain	Bahrain	Bahreïn	Bahrein
http://www.wikidata.org/entity/Q399	Armenia	Armenia	Armenien	Armenien	Arménie	Armenia
http://www.wikidata.org/entity/Q40	Austria	Itävalta	Österrike	Österreich	Autriche	Austria
http://www.wikidata.org/entity/Q403	Serbia	Serbia	Serbien	Serbien	Serbie	Serbia
http://www.wikidata.org/entity/Q408	Australia	Australia	Australien	Australien	Australie	Australia
http://www.wikidata.org/entity/Q40921	Honiara	Honiara	Honiara	Honiara	Honiara	Honiara
http://www.wikidata.org/entity/Q41	Greece	Kreikka	Grekland	Griechenland	Grèce	Grecia
http://www.wikidata.org/entity/Q41044	Russian ruble	Venäjän rupla	rysk rubel	russischer Rubel	rouble russe	rublo russo
http://www.wikidata.org/entity/Q41295	Basseterre	Basseterre	Basseterre	Basseterre	Basseterre	Basseterre
http://www.wikidata.org/entity/Q414	Argentina	Argentiina	Argentina	Argentinien	Argentine	Argentina
http://www.wikidata.org/entity/Q41474	Kingstown	Kingstown	Kingstown	Kingstown	Kingstown	Kingstown
http://www.wikidata.org/entity/Q41547	St. George's	St. George’s	Saint George's	St. George’s	Saint-Georges	Saint George's
http://www.wikidata.org/entity/Q41588	rupiah	Indonesian rupia	Rupiah	indonesische Rupiah	roupie indonésienne	rupia indonesiana
http://www.wikidata.org/entity/Q41699	Castries	Castries	Castries	Castries	Castries	Castries
http://www.wikidata.org/entity/Q419	Peru	Peru	Peru	Peru	Pérou	Perù
http://www.wikidata.org/entity/Q41963	Sri Jayawardenepura Kotte	Kotte	Sri Jayawardenapura	Sri Jayewardenepura Kotte	Sri Jayawardenapura	Sri Jayawardenapura Kotte
http://www.wikidata.org/entity/Q423	North Korea	Korean demokraattinen kansantasavalta	Nordkorea	Nordkorea	Corée du Nord	Corea del Nord
http://www.wikidata.org/entity/Q424	Cambodia	Kambodža	Kambodja	Kambodscha	Cambodge	Cambogia
http://www.wikidata.org/entity/Q42751	Palikir	Palikir	Palikir	Palikir	Palikir	Palikir
http://www.wikidata.org/entity/Q43	Turkey	Turkki	Turkiet	Türkei	Turquie	Turchia
http://www.wikidata.org/entity/Q437	Ljubljana	Ljubljana	Ljubljana	Ljubljana	Ljubljana	Lubiana
http://www.wikidata.org/entity/Q4406	Tuvaluan dollar	Tuvalun dollari	Tuvaluansk dollar	Tuvaluischer Dollar	Dollar de Tuvalu	Dollaro di Tuvalu
http://www.wikidata.org/entity/Q45	Portugal	Portugali	Portugal	Portugal	Portugal	Portogallo
http://www.wikidata.org/entity/Q4584	ariary	Madagaskarin ariary	Madagaskisk ariary	Ariary	ariary	ariary malgascio
http://www.wikidata.org/entity/Q4587	Sierra Leonean leone	Sierra Leonen leone	Sierraleonsk Leone	Sierra-leonischer Leone	leone	leone sierraleonese
http://www.wikidata.org/entity/Q4588	Samoan tālā	Samoan tala	Samoansk Tala	samoanischer Tala	tala	tala samoano
http://www.wikidata.org/entity/Q4589	Tanzanian shilling	Tansanian šillinki	Tanzanisk shilling	Tansania-Schilling	shilling tanzanien	scellino tanzaniano
http://www.wikidata.org/entity/Q4591	Cape Verdean escudo	Kap Verden escudo	Kapverdisk escudo	Kap-Verde-Escudo	escudo cap-verdien	escudo capoverdiano
http://www.wikidata.org/entity/Q4592	Fijian dollar	Fidžin dollari	Fijidollar	Fidschi-Dollar	dollar de Fidji	dollaro delle Figi
http://www.wikidata.org/entity/Q4594	Djiboutian franc	Djiboutin frangi	Djiboutisk franc	Dschibuti-Franc	franc Djibouti	franco gibutiano
http://www.wikidata.org/entity/Q4595	Seychellois rupee	Seychellien rupia	Seychellisk rupee	Seychellen-Rupie	roupie seychelloise	rupia delle Seychelles
http://www.wikidata.org/entity/Q4596	Sri Lankan rupee	Sri Lankan rupia	Lankesisk rupie	Sri-Lanka-Rupie	roupie srilankaise	rupia singalese
http://www.wikidata.org/entity/Q4597	Solomon Islands dollar	Salomonsaarten dollari	Salomondollar	Salomonen-Dollar	dollar des îles Salomon	dollaro delle Salomone
http://www.wikidata.org/entity/Q4598	Ugandan shilling	Ugandan šillinki	Ugandisk shilling	Uganda-Schilling	shilling ougandais	scellino ugandese
http://www.wikidata.org/entity/Q46	Europe	Eurooppa	Europa	Europa	Europe	Europa
http://www.wikidata.org/entity/Q4602	Tunisian dinar	Tunisian dinaari	Tunisisk dinar	tunesischer Dinar	dinar tunisien	dinaro tunisino
http://www.wikidata.org/entity/Q4603	Somali shilling	Somalian šillinki	Somalisk shilling	Somalia-Schilling	shilling somalien	scellino somalo
http://www.wikidata.org/entity/Q4608	Georgian lari	Georgian lari	Georgiska lari	georgischer Lari	lari	lari georgiano
http://www.wikidata.org/entity/Q4613	Tongan paʻanga	Tongan paʻanga	Tongansk pa'anga	Paʻanga	pa’anga	pa'anga tongano
http://www.wikidata.org/entity/Q4719	Honduran lempira	Hondurasin lempira	Lempira	Lempira	lempira	lempira honduregna
http://www.wikidata.org/entity/Q47190	forint	Unkarin forintti	Forint	Forint	forint	fiorino ungherese
http://www.wikidata.org/entity/Q472	Sofia	Sofia	Sofia	Sofia	Sofia	Sofia
http://www.wikidata.org/entity/Q4730	Mexican peso	Meksikon peso	Mexikansk peso	Mexikanischer Peso	peso mexicain	peso messicano
http://www.wikidata.org/entity/Q4734	Congolese franc	Kongon frangi	Kongolesisk franc	Kongo-Franc	franc congolais	franco congolese
http://www.wikidata.org/entity/Q4741	Rwandan franc	Ruandan frangi	Rwandisk franc	Ruanda-Franc	franc rwandais	franco ruandese
http://www.wikidata.org/entity/Q48	Asia	Aasia	Asien	Asien	Asie	Asia
http://www.wikidata.org/entity/Q4823	lilangeni	Lilangeni	Swazisk lilangeni	Lilangeni	lilangeni	lilangeni dell'eSwatini
http://www.wikidata.org/entity/Q483725	Azerbaijani manat	Azerbaidžanin manat	Azerbajdzjansk manat	Aserbaidschan-Manat	Manat azerbaïdjanais	Manat azero
http://www.wikidata.org/entity/Q486637	Turkmenistan manat	Turkmenistanin manat	Turkmenistansk manat	Turkmenistan-Manat	Manat turkmène	Manat turkmeno
http://www.wikidata.org/entity/Q487888	Uzbekistani som	Uzbekistanin som	Uzbekistansk som	Soʻm	Sum	Som uzbeco
http://www.wikidata.org/entity/Q49	North America	Pohjois-Amerikka	Nordamerika	Nordamerika	Amérique du Nord	America del Nord
http://www.wikidata.org/entity/Q4916	euro	euro	euro	Euro	euro	euro
http://www.wikidata.org/entity/Q4917	United States dollar	Yhdysvaltain dollari	amerikansk dollar	US-Dollar	dollar américain	dollaro statunitense
http://www.wikidata.org/entity/Q515229	Ngerulmud	Ngerulmud	Ngerulmud	Ngerulmud	Ngerulmud	Ngerulmud
http://www.wikidata.org/entity/Q538	insular Oceania	Oseania	Oceanien	Ozeanien	Océanie	Oceania
http://www.wikidata.org/entity/Q5401	Eurasia	Euraasia	Eurasien	Eurasien	Eurasie	Eurasia
http://www.wikidata.org/entity/Q5465	Cape Town	Kapkaupunki	Kapstaden	Kapstadt	Le Cap	Città del Capo
http://www.wikidata.org/entity/Q574	East Timor	Itä-Timor	Östtimor	Osttimor	Timor oriental	Timor Est
http://www.wikidata.org/entity/Q5838	Kabul	Kabul	Kabul	Kabul	Kaboul	Kabul
http://www.wikidata.org/entity/Q585	Oslo	Oslo	Oslo	Oslo	Oslo	Oslo
http://www.wikidata.org/entity/Q597	Lisbon	Lissabon	Lissabon	Lissabon	Lisbonne	Lisbona
http://www.wikidata.org/entity/Q61	Washington, D.C.	Washington	Washington, D.C.	Washington, D.C.	Washington	Washington
http://www.wikidata.org/entity/Q64	Berlin	Berliini	Berlin	Berlin	Berlin	Berlino
http://www.wikidata.org/entity/Q649	Moscow	Moskova	Moskva	Moskau	Moscou	Mosca
http://www.wikidata.org/entity/Q657	Chad	Tšad	Tchad	Tschad	Tchad	Ciad
http://www.wikidata.org/entity/Q659307	Jicarilla Apache	Jicarillat	Jicarillaapacher	Jicarilla	Jicarillas	Apache Jicarilla
http://www.wikidata.org/entity/Q664	New Zealand	Uusi-Seelanti	Nya Zeeland	Neuseeland	Nouvelle-Zélande	Nuova Zelanda
http://www.wikidata.org/entity/Q668	India	Intia	Indien	Indien	Inde	India
http://www.wikidata.org/entity/Q672	Tuvalu	Tuvalu	Tuvalu	Tuvalu	Tuvalu	Tuvalu
http://www.wikidata.org/entity/Q678	Tonga	Tonga	Tonga	Tonga	Tonga	Tonga
http://www.wikidata.org/entity/Q683	Samoa	Samoa	Samoa	Samoa	Samoa	Samoa
http://www.wikidata.org/entity/Q685	Solomon Islands	Salomonsaaret	Salomonöarna	Salomonen	Îles Salomon	Isole Salomone
http://www.wikidata.org/entity/Q686	Vanuatu	Vanuatu	Vanuatu	Vanuatu	Vanuatu	Vanuatu
http://www.wikidata.org/entity/Q691	Papua New Guinea	Papua-Uusi-Guinea	Papua Nya Guinea	Papua-Neuguinea	Papouasie-Nouvelle-Guinée	Papua Nuova Guinea
http://www.wikidata.org/entity/Q695	Palau	Palau	Palau	Palau	Palaos	Palau
http://www.wikidata.org/entity/Q697	Nauru	Nauru	Nauru	Nauru	Nauru	Nauru
http://www.wikidata.org/entity/Q70	Bern	Bern	Bern	Bern	Berne	Berna
http://www.wikidata.org/entity/Q702	Federated States of Micronesia	Mikronesia	Mikronesiska federationen	Föderierte Staaten von Mikronesien	États fédérés de Micronésie	Stati Federati di Micronesia
http://www.wikidata.org/entity/Q709	Marshall Islands	Marshallinsaaret	Marshallöarna	Marshallinseln	Îles Marshall	Isole Marshall
http://www.wikidata.org/entity/Q710	Kiribati	Kiribati	Kiribati	Kiribati	Kiribati	Kiribati
http://www.wikidata.org/entity/Q711	Mongolia	Mongolia	Mongoliet	Mongolei	Mongolie	Mongolia
http://www.wikidata.org/entity/Q712	Fiji	Fidži	Fiji	Fidschi	Fidji	Figi
http://www.wikidata.org/entity/Q717	Venezuela	Venezuela	Venezuela	Venezuela	Venezuela	Venezuela
http://www.wikidata.org/entity/Q727	Amsterdam	Amsterdam	Amsterdam	Amsterdam	Amsterdam	Amsterdam
http://www.wikidata.org/entity/Q730	Suriname	Suriname	Surinam	Suriname	Suriname	Suriname
http://www.wikidata.org/entity/Q733	Paraguay	Paraguay	Paraguay	Paraguay	Paraguay	Paraguay
http://www.wikidata.org/entity/Q734	Guyana	Guyana	Guyana	Guyana	Guyana	Guyana
http://www.wikidata.org/entity/Q73408	Zambian kwacha	Sambian kwacha	Zambisk kwacha	sambischer Kwacha	kwacha zambien	kwacha zambiano
http://www.wikidata.org/entity/Q736	Ecuador	Ecuador	Ecuador	Ecuador	Équateur	Ecuador
http://www.wikidata.org/entity/Q739	Colombia	Kolumbia	Colombia	Kolumbien	Colombie	Colombia
http://www.wikidata.org/entity/Q750	Bolivia	Bolivia	Bolivia	Bolivien	Bolivie	Bolivia
http://www.wikidata.org/entity/Q754	Trinidad and Tobago	Trinidad ja Tobago	Trinidad och Tobago	Trinidad und Tobago	Trinité-et-Tobago	Trinidad e Tobago
http://www.wikidata.org/entity/Q756617	Danish Realm	Tanskan kuningaskunta	Kungariket Danmark	Königreich Dänemark	Royaume du Danemark	Regno di Danimarca
